0.0166666873 0.4166666488 0.6166666512 0.0495848269 -0.0429982460 -0.0371407337
0.4541999802 0.6393999868 0.1325333472 -0.0475458816 -0.0317513760 0.0333792819
0.1833333417 0.7166666624 0.8833333488 0.0201659761 -0.0103497969 0.0371408540
0.2833333290 0.9833333540 0.5499999803 -0.0103497858 0.0495849500 -0.0471746790
0.1166666821 0.0500000197 0.1500000122 0.0371407669 0.0471746273 0.0292384859
0.0166666873 0.7166666624 0.5833333154 0.0495847961 -0.0103497969 -0.0429983220
0.9372666859 0.0967333503 0.5684666477 0.0460493759 0.0407257650 -0.0455195927
0.7500000000 0.3499999878 0.5499999803 0.0000000000 -0.0292385111 -0.0471746538
0.9500000197 0.2500000000 0.3499999878 0.0471747126 -0.0000000000 -0.0292385111
0.6499999878 0.7500000000 0.7833333376 -0.0292384917 0.0000000000 0.0103498193
0.8166666751 0.4499999803 0.1166666821 0.0201659837 -0.0471746755 0.0371407292
0.1833333417 0.9833333540 0.5833333154 0.0201659761 0.0495849808 -0.0429982941
0.7566666675 0.8790000150 0.4139999823 0.0020699639 0.0361135139 -0.0425459771
0.1500000122 0.3166666583 0.9166666846 0.0292384691 -0.0201660181 0.0429983080
0.0833333512 0.8833333488 0.3499999878 0.0429982880 0.0371408148 -0.0292385111
0.4499999803 0.3499999878 0.0166666873 -0.0471746965 -0.0292384817 0.0495848115
0.8833333488 0.3166666583 0.8833333488 0.0371408120 -0.0201659985 0.0371408148
0.8833333488 0.6166666512 0.6166666512 0.0371408484 -0.0371407701 -0.0371407701
0.3499999878 0.6166666512 0.6166666512 -0.0292385111 -0.0371407757 -0.0371407701
0.3166666583 0.4166666488 0.4499999803 -0.0201660083 -0.0429982460 -0.0471746923
0.8833333488 0.4833333127 0.5166666460 0.0371408120 -0.0495849864 -0.0495848325
0.8492666788 0.1334666805 0.2310666691 0.0290646149 0.0331580088 0.0058786609
0.1166666821 0.5833333154 0.3166666583 0.0371407669 -0.0429983080 -0.0201660181
0.0500000197 0.5833333154 0.8166666751 0.0471746168 -0.0429983220 0.0201659809
0.1500000122 0.0833333512 0.0166666873 0.0292384691 0.0429982880 0.0495848269
0.8166666751 0.6833333249 0.6166666512 0.0201660257 -0.0201659809 -0.0371407701
0.4499999803 0.1833333417 0.6833333249 -0.0471746923 0.0201659789 -0.0201659809
0.1500000122 0.0833333512 0.3166666583 0.0292384754 0.0429982810 -0.0201660181
0.3499999878 0.5833333154 0.8833333488 -0.0292385111 -0.0429983500 0.0371407757
0.2500000000 0.9500000197 0.4833333127 -0.0000000000 0.0471747042 -0.0495849920
0.4833333127 0.8833333488 0.6499999878 -0.0495849920 0.0371408484 -0.0292384245
0.8166666751 0.7166666624 0.4833333127 0.0201660257 -0.0103497577 -0.0495849920
0.9500000197 0.2500000000 0.4499999803 0.0471747126 -0.0000000000 -0.0471746923
0.5499999803 0.3499999878 0.8166666751 -0.0471746790 -0.0292384859 0.0201660257
0.6833333249 0.4499999803 0.9500000197 -0.0201659837 -0.0471747091 0.0471747126
0.6166666512 0.7833333376 0.4499999803 -0.0371407757 0.0103498193 -0.0471747175
0.1833333417 0.1833333417 0.4166666488 0.0201659768 0.0201659775 -0.0429982460
0.7833333376 0.1500000122 0.7833333376 0.0103498193 0.0292384859 0.0103498193
0.5166666460 0.0500000197 0.1166666821 -0.0495848661 0.0471746336 0.0371407683
0.5833333154 0.4166666488 0.9500000197 -0.0429983080 -0.0429982460 0.0471747042
0.7500000000 0.6833333249 0.4166666488 0.0000000000 -0.0201659809 -0.0429982320
0.0500000197 0.1166666821 0.4833333127 0.0471746336 0.0371407683 -0.0495849920
0.2500000000 0.3499999878 0.4833333127 -0.0000000000 -0.0292385111 -0.0495850101
0.5166666460 0.6499999878 0.9166666846 -0.0495848689 -0.0292384749 0.0429983220
0.2591333322 0.1479333457 0.0459333531 -0.0028358329 0.0297284116 0.0475340166
0.2500000000 0.9166666846 0.5166666460 -0.0000000000 0.0429983080 -0.0495848689
0.9166666846 0.0500000197 0.6499999878 0.0429983220 0.0471746504 -0.0292384833
0.4833333127 0.6833333249 0.9500000197 -0.0495849920 -0.0201659809 0.0471747210
0.0500000197 0.4166666488 0.5499999803 0.0471746336 -0.0429982460 -0.0471746790
0.2500000000 0.1166666821 0.4833333127 -0.0000000000 0.0371407683 -0.0495849920
0.5833333154 0.2500000000 0.2166666710 -0.0429983220 -0.0000000000 0.0103497550
0.8500000122 0.0833333512 0.6499999878 0.0292384665 0.0429983160 -0.0292384497
0.6166666512 0.1500000122 0.8166666751 -0.0371407337 0.0292384439 0.0201660033
0.1833333417 0.0166666873 0.3166666583 0.0201659775 0.0495848269 -0.0201660181
0.7359999982 0.5583333140 0.1746000094 -0.0043469112 -0.0464382384 0.0226579483
0.8500000122 0.4833333127 0.8166666751 0.0292385084 -0.0495849920 0.0201659809
0.8166666751 0.2833333290 0.8166666751 0.0201660033 -0.0103497550 0.0201659809
0.9833333540 0.5833333154 0.3833333179 0.0495849500 -0.0429983080 -0.0371407320
0.5166666460 0.0166666873 0.1833333417 -0.0495848661 0.0495848269 0.0201659761
0.5833333154 0.5499999803 0.7833333376 -0.0429982941 -0.0471746203 0.0103498193
0.0833333512 0.9166666846 0.6499999878 0.0429982880 0.0429983220 -0.0292384749
0.4166666488 0.9500000197 0.8833333488 -0.0429982460 0.0471746706 0.0371408540
0.6166666512 0.3166666583 0.1500000122 -0.0371407337 -0.0201660181 0.0292384859
0.0833333512 0.0833333512 0.5499999803 0.0429982880 0.0429982880 -0.0471746790
0.0500000197 0.4833333127 0.1500000122 0.0471746336 -0.0495849920 0.0292384859
0.0166666873 0.7833333376 0.6833333249 0.0495847961 0.0103497801 -0.0201659865
0.5166666460 0.0166666873 0.4166666488 -0.0495848689 0.0495848269 -0.0429982460
0.6499999878 0.5833333154 0.9166666846 -0.0292384917 -0.0429983220 0.0429982941
0.6499999878 0.9166666846 0.9500000197 -0.0292384917 0.0429982941 0.0471746874
0.8500000122 0.4499999803 0.8833333488 0.0292384413 -0.0471747091 0.0371409267
0.5833333154 0.6166666512 0.6833333249 -0.0429982941 -0.0371406246 -0.0201659865
0.6833333249 0.3499999878 0.7166666624 -0.0201659809 -0.0292385362 -0.0103498193
0.2505999999 0.7336666646 0.3167999916 -0.0001862961 -0.0050713964 -0.0202040634
0.4166666488 0.5166666460 0.9833333540 -0.0429982600 -0.0495848633 0.0495849500
0.4166666488 0.5166666460 0.6499999878 -0.0429982460 -0.0495848689 -0.0292384497
0.5166666460 0.2166666710 0.4166666488 -0.0495848479 0.0103497704 -0.0429982460
0.7166666624 0.7500000000 0.9833333540 -0.0103497969 0.0000000000 0.0495849192
0.1833333417 0.9500000197 0.8500000122 0.0201659761 0.0471746706 0.0292385084
0.6166666512 0.8500000122 0.7166666624 -0.0371407757 0.0292384413 -0.0103498193
0.6833333249 0.6833333249 0.9500000197 -0.0201659809 -0.0201659809 0.0471747210
0.3499999878 0.8166666751 0.2500000000 -0.0292384859 0.0201660257 -0.0000000000
0.4499999803 0.9833333540 0.6499999878 -0.0471746923 0.0495849500 -0.0292384497
0.1166666821 0.5499999803 0.8166666751 0.0371407683 -0.0471746874 0.0201660257
0.9500000197 0.1833333417 0.4166666488 0.0471747210 0.0201659789 -0.0429982460
0.5499999803 0.8166666751 0.3499999878 -0.0471746790 0.0201660033 -0.0292385111
0.3499999878 0.7166666624 0.7833333376 -0.0292384691 -0.0103497577 0.0103497577
0.5833333154 0.0833333512 0.5499999803 -0.0429983080 0.0429982880 -0.0471746790
0.3166666583 0.8166666751 0.2166666710 -0.0201659985 0.0201660033 0.0103497550
0.0500000197 0.1166666821 0.1833333417 0.0471746189 0.0371407676 0.0201659817
0.5499999803 0.5833333154 0.5499999803 -0.0471746874 -0.0429982941 -0.0471746874
0.4166666488 0.9166666846 0.6499999878 -0.0429982460 0.0429983220 -0.0292384749
0.8500000122 0.7833333376 0.0500000197 0.0292384413 0.0103498193 0.0471746168
0.2833333290 0.8166666751 0.1833333417 -0.0103497858 0.0201660033 0.0201659761
0.5499999803 0.1500000122 0.2166666710 -0.0471746832 0.0292384691 0.0103497550
0.9166666846 0.0166666873 0.8500000122 0.0429983220 0.0495848689 0.0292385084
0.5833333154 0.5166666460 0.4166666488 -0.0429983080 -0.0495848633 -0.0429982460
0.7500000000 0.5833333154 0.3833333179 0.0000000000 -0.0429983080 -0.0371407320
0.3833333179 0.6499999878 0.2166666710 -0.0371407320 -0.0292384203 0.0103497550
0.4166666488 0.5833333154 0.6833333249 -0.0429982460 -0.0429983080 -0.0201659809
0.9833333540 0.2166666710 0.1500000122 0.0495849668 0.0103497704 0.0292384859
0.2166666710 0.0833333512 0.4166666488 0.0103497655 0.0429982810 -0.0429982390
0.8833333488 0.7500000000 0.0833333512 0.0371408484 0.0000000000 0.0429983020
0.1833333417 0.8500000122 0.6166666512 0.0201659761 0.0292384413 -0.0371407701
0.5499999803 0.8500000122 0.9166666846 -0.0471746538 0.0292384917 0.0429983220
0.1166666821 0.6833333249 0.7500000000 0.0371407683 -0.0201659809 0.0000000000
0.6166666512 0.0833333512 0.6166666512 -0.0371407365 0.0429982880 -0.0371407309
0.3166666583 0.5499999803 0.0166666873 -0.0201659985 -0.0471746790 0.0495848269
0.3499999878 0.3499999878 0.8500000122 -0.0292385111 -0.0292384859 0.0292384917
0.7166666624 0.8500000122 0.6166666512 -0.0103497577 0.0292384413 -0.0371407701
0.0500000197 0.1500000122 0.4833333127 0.0471746336 0.0292384859 -0.0495849920
0.3499999878 0.7833333376 0.2500000000 -0.0292385111 0.0103498193 -0.0000000000
0.8833333488 0.7833333376 0.1500000122 0.0371408120 0.0103497885 0.0292384943
0.9833333540 0.8500000122 0.5166666460 0.0495849864 0.0292385001 -0.0495848689
0.9166666846 0.6499999878 0.9500000197 0.0429982941 -0.0292384917 0.0471746874
0.4166666488 0.8500000122 0.4499999803 -0.0429982600 0.0292385001 -0.0471746923
0.8500000122 0.3166666583 0.1500000122 0.0292385001 -0.0201659985 0.0292384859
0.4166666488 0.4833333127 0.5833333154 -0.0429982600 -0.0495849556 -0.0429983080
0.7166666624 0.5833333154 0.3833333179 -0.0103497885 -0.0429983080 -0.0371407320
0.6499999878 0.4833333127 0.0500000197 -0.0292384497 -0.0495849920 0.0471746336
0.4166666488 0.2166666710 0.9500000197 -0.0429982530 0.0103497550 0.0471747042
0.6166666512 0.5499999803 0.9166666846 -0.0371406973 -0.0471747042 0.0429982941
0.0166666873 0.9500000197 0.0833333512 0.0495848269 0.0471747042 0.0429982880
0.1833333417 0.0166666873 0.4166666488 0.0201659775 0.0495848269 -0.0429982460
0.4166666488 0.6166666512 0.5166666460 -0.0429982460 -0.0371407337 -0.0495848689
0.8833333488 0.6833333249 0.5499999803 0.0371407757 -0.0201659865 -0.0471746538
0.0833333512 0.7833333376 0.9166666846 0.0429982880 0.0103498193 0.0429982941
0.6833333249 0.3833333179 0.1166666821 -0.0201659837 -0.0371407320 0.0371407683
0.3499999878 0.1166666821 0.7166666624 -0.0292385111 0.0371407683 -0.0103498193
0.9166666846 0.8833333488 0.0500000197 0.0429982941 0.0371407813 0.0471746252
0.9166666846 0.7500000000 0.9833333540 0.0429982941 0.0000000000 0.0495849192
0.8833333488 0.2500000000 0.6499999878 0.0371408120 -0.0000000000 -0.0292384497
0.4499999803 0.1833333417 0.7500000000 -0.0471746923 0.0201659761 0.0000000000
0.3725999856 0.5435999801 0.2034666727 -0.0345962251 -0.0477402654 0.0144211241
0.7166666624 0.3166666583 0.1833333417 -0.0103497885 -0.0201660181 0.0201659761
0.7500000000 0.9500000197 0.8833333488 0.0000000000 0.0471746706 0.0371408540
0.3166666583 0.3833333179 0.4499999803 -0.0201660097 -0.0371407313 -0.0471746986
0.7166666624 0.5499999803 0.0833333512 -0.0103497885 -0.0471746790 0.0429982880
0.8166666751 0.9166666846 0.5166666460 0.0201659865 0.0429983220 -0.0495848689
0.6499999878 0.8166666751 0.9833333540 -0.0292384749 0.0201659809 0.0495849192
0.6499999878 0.4833333127 0.1500000122 -0.0292384497 -0.0495849920 0.0292384859
0.4166666488 0.1500000122 0.0500000197 -0.0429982670 0.0292384859 0.0471746336
0.6833333249 0.9833333540 0.9500000197 -0.0201659865 0.0495849864 0.0471747042
0.3033333265 0.9391333526 0.4012666498 -0.0163614767 0.0462143455 -0.0403865405
0.6833333249 0.4833333127 0.2833333290 -0.0201659837 -0.0495849556 -0.0103497858
0.0166666873 0.9166666846 0.8166666751 0.0495847961 0.0429982941 0.0201660201
0.4833333127 0.1166666821 0.7166666624 -0.0495849920 0.0371407683 -0.0103497885
0.0833333512 0.2500000000 0.6166666512 0.0429982880 -0.0000000000 -0.0371407337
0.3499999878 0.1500000122 0.6499999878 -0.0292385111 0.0292384859 -0.0292384245
0.3166666583 0.7833333376 0.6833333249 -0.0201660181 0.0103497801 -0.0201660089
0.7166666624 0.9833333540 0.9166666846 -0.0103497969 0.0495849192 0.0429982941
0.2166666710 0.4166666488 0.0833333512 0.0103497655 -0.0429982460 0.0429982810
0.4833333127 0.1500000122 0.0166666873 -0.0495849738 0.0292384523 0.0495848269
0.3833333179 0.9500000197 0.3166666583 -0.0371407501 0.0471747042 -0.0201660181
0.0686666856 0.9394000193 0.6006666500 0.0454856265 0.0462379475 -0.0400586937
0.4833333127 0.8500000122 0.5499999803 -0.0495849920 0.0292384413 -0.0471746706
0.6499999878 0.4499999803 0.0500000197 -0.0292384497 -0.0471746923 0.0471746504
0.1500000122 0.0500000197 0.6833333249 0.0292384523 0.0471746336 -0.0201659837
0.5499999803 0.6166666512 0.9833333540 -0.0471746874 -0.0371406973 0.0495849808
0.6499999878 0.2833333290 0.3833333179 -0.0292384497 -0.0103497858 -0.0371407320
0.0833333512 0.4166666488 0.7500000000 0.0429982880 -0.0429982460 0.0000000000
0.6499999878 0.4166666488 0.1833333417 -0.0292384497 -0.0429982460 0.0201659761
0.7500000000 0.4499999803 0.7166666624 0.0000000000 -0.0471747175 -0.0103497577
0.1833333417 0.5166666460 0.5166666460 0.0201659761 -0.0495848661 -0.0495848661
0.6166666512 0.2500000000 0.3166666583 -0.0371407337 -0.0000000000 -0.0201660181
0.1833333417 0.3499999878 0.6166666512 0.0201659761 -0.0292385027 -0.0371407505
0.1500000122 0.8166666751 0.2833333290 0.0292384523 0.0201660033 -0.0103497858
0.9166666846 0.2166666710 0.1500000122 0.0429983080 0.0103497704 0.0292384859
0.2833333290 0.7833333376 0.1166666821 -0.0103497858 0.0103497885 0.0371407683
0.0500000197 0.2833333290 0.9500000197 0.0471746336 -0.0103497858 0.0471747042
0.5499999803 0.8833333488 0.9500000197 -0.0471746538 0.0371407757 0.0471746874
0.9500000197 0.3166666583 0.3166666583 0.0471747126 -0.0201660181 -0.0201660181
0.2833333290 0.7166666624 0.3833333179 -0.0103497858 -0.0103497885 -0.0371407320
0.4166666488 0.7166666624 0.7166666624 -0.0429982600 -0.0103497577 -0.0103497577
0.2166666710 0.1500000122 0.9500000197 0.0103497704 0.0292384859 0.0471747042
0.7166666624 0.7833333376 0.9833333540 -0.0103497969 0.0103498193 0.0495849192
0.9500000197 0.9500000197 0.7833333376 0.0471747210 0.0471746874 0.0103497577
0.9500000197 0.7833333376 0.6833333249 0.0471747210 0.0103497801 -0.0201659865
0.0833333512 0.5833333154 0.2166666710 0.0429982880 -0.0429983080 0.0103497550
0.1833333417 0.9166666846 0.3833333179 0.0201659775 0.0429983150 -0.0371407515
0.5499999803 0.0833333512 0.5166666460 -0.0471746790 0.0429982880 -0.0495848689
0.5166666460 0.7500000000 0.5166666460 -0.0495848689 0.0000000000 -0.0495848689
0.0833333512 0.2166666710 0.1166666821 0.0429982740 0.0103497704 0.0371407683
0.7166666624 0.1500000122 0.8166666751 -0.0103497969 0.0292384859 0.0201660005
0.2833333290 0.8166666751 0.0500000197 -0.0103497858 0.0201660033 0.0471746336
0.8500000122 0.9833333540 0.0500000197 0.0292385001 0.0495849500 0.0471746336
0.2166666710 0.8500000122 0.0166666873 0.0103497550 0.0292385001 0.0495848213
0.1166666821 0.6166666512 0.4499999803 0.0371407683 -0.0371407337 -0.0471746923
0.9833333540 0.1500000122 0.2500000000 0.0495849668 0.0292384691 -0.0000000000
0.1500000122 0.2166666710 0.7833333376 0.0292384859 0.0103497550 0.0103497885
0.0833333512 0.0500000197 0.8833333488 0.0429982880 0.0471746336 0.0371408148
0.8500000122 0.8833333488 0.9833333540 0.0292384413 0.0371408484 0.0495849192
0.5833333154 0.2833333290 0.0166666873 -0.0429983080 -0.0103497858 0.0495848269
0.7166666624 0.8833333488 0.9500000197 -0.0103497577 0.0371407757 0.0471746874
0.7500000000 0.2500000000 0.0500000197 0.0000000000 -0.0000000000 0.0471746336
0.9833333540 0.6833333249 0.8833333488 0.0495849808 -0.0201659865 0.0371407757
0.4833333127 0.2500000000 0.7500000000 -0.0495849920 -0.0000000000 0.0000000000
0.8166666751 0.1166666821 0.1833333417 0.0201660061 0.0371407655 0.0201659761
0.4166666488 0.1166666821 0.8166666751 -0.0429982600 0.0371407655 0.0201660033
0.6499999878 0.4499999803 0.7166666624 -0.0292384917 -0.0471747175 -0.0103497577
0.8833333488 0.3499999878 0.1500000122 0.0371407757 -0.0292384859 0.0292384859
0.5166666460 0.3499999878 0.6166666512 -0.0495848689 -0.0292385111 -0.0371407701
0.9500000197 0.7166666624 0.0166666873 0.0471747210 -0.0103498193 0.0495848577
0.9166666846 0.3833333179 0.7500000000 0.0429983080 -0.0371407320 0.0000000000
0.7500000000 0.4166666488 0.8500000122 0.0000000000 -0.0429982880 0.0292385001
0.5166666460 0.0166666873 0.6833333249 -0.0495848689 0.0495848325 -0.0201659837
0.3833333179 0.3833333179 0.3833333179 -0.0371407397 -0.0371407501 -0.0371407320
0.7833333376 0.5166666460 0.2166666710 0.0103498193 -0.0495848689 0.0103497550
0.8500000122 0.3166666583 0.3166666583 0.0292384665 -0.0201660181 -0.0201660181
0.5833333154 0.6499999878 0.1500000122 -0.0429983080 -0.0292384497 0.0292384859
0.7166666624 0.2833333290 0.1166666821 -0.0103497885 -0.0103497858 0.0371407683
0.5499999803 0.6499999878 0.6833333249 -0.0471746538 -0.0292384749 -0.0201659865
0.6499999878 0.3499999878 0.0833333512 -0.0292384581 -0.0292385111 0.0429982880
0.2500000000 0.0833333512 0.8500000122 -0.0000000000 0.0429982880 0.0292385001
0.2166666710 0.7833333376 0.3166666583 0.0103497858 0.0103497885 -0.0201660181
0.4499999803 0.5499999803 0.8166666751 -0.0471746923 -0.0471746874 0.0201660257
0.7833333376 0.4833333127 0.3166666583 0.0103497885 -0.0495849920 -0.0201660181
0.4166666488 0.9166666846 0.3166666583 -0.0429982530 0.0429983080 -0.0201660181
0.5499999803 0.4499999803 0.0500000197 -0.0471746790 -0.0471746923 0.0471746504
0.9833333540 0.9500000197 0.7833333376 0.0495849808 0.0471746874 0.0103497577
0.1833333417 0.0500000197 0.6833333249 0.0201659789 0.0471746168 -0.0201659809
0.2166666710 0.4833333127 0.4166666488 0.0103497704 -0.0495849556 -0.0429982460
0.1166666821 0.8500000122 0.0833333512 0.0371407655 0.0292385001 0.0429982880
0.1166666821 0.1500000122 0.8166666751 0.0371407655 0.0292384523 0.0201660033
0.5833333154 0.8833333488 0.7500000000 -0.0429982941 0.0371407701 0.0000000000
0.1500000122 0.9833333540 0.6166666512 0.0292384523 0.0495849500 -0.0371407337
0.9500000197 0.1500000122 0.8166666751 0.0471747042 0.0292384523 0.0201660033
0.8500000122 0.8833333488 0.0833333512 0.0292385001 0.0371408148 0.0429982880
0.3833333179 0.4166666488 0.7500000000 -0.0371407683 -0.0429982600 0.0000000000
0.2166666710 0.3166666583 0.1833333417 0.0103497655 -0.0201660083 0.0201659761
0.2500000000 0.0833333512 0.5499999803 -0.0000000000 0.0429982880 -0.0471746790
0.1833333417 0.3166666583 0.6166666512 0.0201659775 -0.0201660083 -0.0371407323
0.3166666583 0.5833333154 0.5166666460 -0.0201659985 -0.0429983080 -0.0495848689
0.9833333540 0.8500000122 0.4166666488 0.0495849500 0.0292385001 -0.0429982460
0.5499999803 0.8833333488 0.1166666821 -0.0471746790 0.0371408148 0.0371407683
0.1500000122 0.0500000197 0.8166666751 0.0292384523 0.0471746336 0.0201660033
0.0166666873 0.9833333540 0.1166666821 0.0495848269 0.0495849528 0.0371407683
0.5499999803 0.7500000000 0.1500000122 -0.0471746790 0.0000000000 0.0292384859
0.5499999803 0.8500000122 0.6833333249 -0.0471746538 0.0292384917 -0.0201659865
0.2166666710 0.6166666512 0.4499999803 0.0103497550 -0.0371407337 -0.0471746923
0.3833333179 0.1833333417 0.5833333154 -0.0371407501 0.0201659691 -0.0429983290
0.3833333179 0.5499999803 0.0500000197 -0.0371407320 -0.0471746622 0.0471746294
0.1500000122 0.3833333179 0.7166666624 0.0292384859 -0.0371407320 -0.0103498193
0.3833333179 0.8833333488 0.3499999878 -0.0371407683 0.0371407757 -0.0292384859
0.8166666751 0.2166666710 0.3166666583 0.0201660033 0.0103497550 -0.0201660097
0.9833333540 0.5833333154 0.7166666624 0.0495849808 -0.0429982941 -0.0103497577
0.8833333488 0.1166666821 0.4499999803 0.0371408120 0.0371407655 -0.0471746923
0.2833333290 0.1833333417 0.6833333249 -0.0103497858 0.0201659789 -0.0201659809
0.5499999803 0.8500000122 0.4499999803 -0.0471746790 0.0292385001 -0.0471746755
0.3833333179 0.4499999803 0.6833333249 -0.0371407320 -0.0471746839 -0.0201659809
0.5166666460 0.8500000122 0.4499999803 -0.0495848689 0.0292385001 -0.0471746923
0.3499999878 0.1166666821 0.1166666821 -0.0292384880 0.0371407669 0.0371407683
0.7500000000 0.5499999803 0.9833333540 0.0000000839 -0.0471746874 0.0495849808
0.8166666751 0.2166666710 0.0833333512 0.0201660061 0.0103497858 0.0429982880
0.2166666710 0.4499999803 0.3166666583 0.0103497655 -0.0471746923 -0.0201660181
0.2500000000 0.9833333540 0.8833333488 -0.0000000000 0.0495849864 0.0371408148
0.2166666710 0.3166666583 0.0833333512 0.0103497655 -0.0201660083 0.0429982880
0.1166666821 0.4499999803 0.6166666512 0.0371407683 -0.0471746923 -0.0371406973
0.5833333154 0.9500000197 0.8500000122 -0.0429983220 0.0471746538 0.0292384581
0.1833333417 0.6833333249 0.6166666512 0.0201659761 -0.0201659809 -0.0371407701
0.0833333512 0.2166666710 0.5499999803 0.0429982880 0.0103497550 -0.0471746790
0.5499999803 0.1166666821 0.3166666583 -0.0471746832 0.0371407669 -0.0201660181
0.9166666846 0.2166666710 0.5833333154 0.0429983080 0.0103497858 -0.0429983080
0.2833333290 0.4499999803 0.6833333249 -0.0103497858 -0.0471747007 -0.0201659809
0.1500000122 0.4166666488 0.8833333488 0.0292384859 -0.0429982880 0.0371408148
0.6166666512 0.4166666488 0.9166666846 -0.0371407337 -0.0429982460 0.0429983080
0.3833333179 0.3833333179 0.8833333488 -0.0371407320 -0.0371407683 0.0371407757
0.3833333179 0.8500000122 0.1166666821 -0.0371407683 0.0292384917 0.0371407683
