0.4794017478 0.8370246311 0.4061255259 -0.1482796818 0.0419025348 0.3900918882
0.4830490493 0.8271583468 0.4175799816 -0.1545941938 0.0077437358 -0.1419913945
0.4941044448 0.8324849634 0.4454914261 0.0380683057 -0.0036642854 -0.4799395178
0.5211685013 0.8250604944 0.4668342948 0.0298021585 0.0027138021 -0.4729328333
0.5126282629 0.7929674038 0.4734170496 0.0259513497 0.0298335800 -0.4587989680
0.4953874823 0.7666030218 0.4924852151 0.0075335047 0.0069143116 -0.2336277047
0.4727492880 0.8467615212 0.4389923658 0.0445907895 -0.0159287497 -0.4820731047
0.4545862962 0.8614446287 0.4616105381 0.0204807462 -0.0188168517 -0.4982534809
0.4624378473 0.8851901504 0.4857253777 0.0124834768 0.0008620128 -0.2828610505
0.4402151464 0.9218424831 0.4869172738 0.0020603992 0.0034860361 -0.2287614066
0.4482637625 0.9481067805 0.4854579358 0.0057720771 0.0055489436 -0.2496263050
0.5403762089 0.7395294514 0.3533995072 0.2272974101 -0.1220228374 1.2243687802
0.5068949091 0.7464242638 0.3625460955 -0.0445197007 -0.1409337287 1.1429484439
0.5310664265 0.7600505916 0.3818558238 -0.0053843842 -0.0805223260 0.9072834444
0.5524067552 0.7438528109 0.3944658593 0.1397255896 -0.0388432416 0.4882034002
0.5446023427 0.7502804308 0.4158274043 0.0298948308 -0.0365929301 -0.2316674810
0.5669881894 0.7614077978 0.4466458380 0.0078291175 0.0600162323 -0.5071818104
0.5705536265 0.7655377115 0.4878957076 0.0114108047 0.0235302614 -0.2966556313
0.5496803831 0.7582339646 0.5181585858 0.0115464071 0.0242737631 0.0989906803
0.5123127363 0.7533381227 0.5189235358 0.0097047625 0.0076829062 0.1010495082
0.5284140238 0.7721006819 0.3990866116 -0.0122974504 -0.1347029275 0.3295940514
0.4984995641 0.7806715935 0.4072259159 -0.0500135633 0.0087796886 0.1413966438
0.4735424718 0.7580030967 0.4228524122 -0.0807496873 0.0778571167 -0.4892593752
0.4942789674 0.7305984404 0.4290766019 0.0202733991 0.0571341999 -0.5261503146
0.4927935059 0.7179832010 0.4628760315 0.0203763416 0.0518841000 -0.4302256076
0.5278698463 0.7450666039 0.3335509884 0.1189957255 -0.0379363653 1.2359686551
0.4976207843 0.7297422230 0.3528780837 -0.1167831595 -0.2090981650 1.0938847339
0.5047366052 0.7366067237 0.3849774952 0.0359650424 0.0788527613 0.8581610319
0.5295282860 0.7244172592 0.3960446007 0.1247657875 -0.0499446177 0.4295219343
0.5206062005 0.7234391672 0.4092186877 0.0963381488 0.0558549009 0.0126912249
0.5427202718 0.7485236099 0.4323436745 0.0111372613 0.0684778844 -0.6134502068
0.5432020466 0.7794146659 0.4359429371 0.0162148226 0.0459789121 -0.5230100384
0.5610140728 0.7893614678 0.4629867451 0.0099352673 0.0382248462 -0.4830156890
0.6011605111 0.7845834640 0.4801798084 0.0051344334 0.0246444075 -0.3850182230
0.4934212444 0.7066401306 0.4042156661 -0.0070822733 0.0265144614 0.1871836197
0.4641004111 0.7030429876 0.4071459649 -0.0523929108 0.0572074993 -0.0712882649
0.4434853164 0.6911477127 0.4322037917 0.0192760867 0.0267225947 -0.5867413185
0.4158300546 0.6733338606 0.4561728756 0.0306443784 0.0275906525 -0.4538971814
0.3919667736 0.6961737250 0.4755652440 -0.0022931256 0.0161004961 -0.3194759340
0.7593966624 0.0932818978 0.3159441234 -0.1682527163 0.4058182091 0.6380393069
0.7596968188 0.1189513024 0.3447837603 0.4125307787 -0.0592697425 0.7539552544
0.7428696899 0.1163277258 0.3815155470 0.0134459184 -0.0090387358 1.1799204944
0.7667298039 0.1191720250 0.4017084486 0.0203773891 0.2039324384 0.1223447339
0.7403985721 0.1199892661 0.4150776605 0.0109631705 -0.0090278321 -0.1034418141
0.7305831085 0.1393858036 0.4460844196 -0.0193988417 -0.0270919996 -0.4716889102
0.7304985047 0.1680251535 0.4606147526 -0.0194221713 -0.0278597468 -0.4511181328
0.7377859961 0.1756461206 0.4958177721 0.0013065056 -0.0213879229 -0.1643166649
0.7585289010 0.1926560276 0.5094450493 -0.0023139803 -0.0180747803 0.0395482699
0.7554678947 0.1155471275 0.4392166377 -0.0291988073 0.0177396450 -0.4994622563
0.7592621147 0.1267876377 0.4695298912 -0.0261296820 0.0055844450 -0.4155643245
0.7857942717 0.1265841031 0.4872246103 -0.0067317984 -0.0223495779 -0.2265441458
0.8092836890 0.0942153311 0.4962345448 -0.0084806245 -0.0171689212 -0.0933901673
0.8006495029 0.0698029206 0.5161303678 -0.0141924692 -0.0104675211 0.1961357084
0.9893049384 0.8279970224 0.3424356178 0.2019694758 -0.0980946586 0.3792750043
0.9916814229 0.7879099609 0.3572859481 0.3482101857 -0.0406210619 1.2826620082
0.9958653767 0.7813853705 0.3885098246 0.1573640977 -0.4775186951 0.9811898203
0.9737561689 0.7723390110 0.4055741958 0.2079147490 -0.3437775366 0.2870102206
0.0220398948 0.7854325096 0.4156173070 0.0975184919 -0.5373515019 -0.1215441204
0.0428603769 0.7952097849 0.4435622930 -0.0404551037 0.0905644739 -0.5810304280
0.0486321580 0.8100380775 0.4736999984 0.0362457558 0.0779582916 -0.5289556528
0.0812175512 0.8294854959 0.4744806033 -0.0490124618 0.0439699023 -0.5356556977
0.1136910323 0.8389879512 0.4811890167 -0.0331587022 0.0544489582 -0.4108021558
0.9869081626 0.7803451825 0.4325809091 0.0137421550 0.0156691100 -0.5073050620
0.9946045019 0.7817255293 0.4622551646 0.0070162078 0.0133332645 -0.5232460294
0.0218142766 0.7800485917 0.4835343728 -0.0169585938 0.0707964883 -0.3868610666
0.0359690996 0.8072115502 0.5058427839 -0.0245343679 0.0729547115 -0.0298348790
0.0337192303 0.8172345187 0.5386612051 0.0086226528 0.0095994728 0.3036865870
0.6913682974 0.5962661849 0.2899929523 0.1289238670 -0.2576295344 -0.1289809267
0.6918676803 0.5697079913 0.3128455672 -0.5226432602 0.0910450822 0.1553096538
0.7024257370 0.5734039030 0.3394673739 0.6191456016 -0.0850191058 1.2331029270
0.6913101644 0.5750704182 0.3545809651 0.7480411981 0.0242460372 0.6424595759
0.7092218897 0.5633344981 0.3732789876 0.4817147256 0.1159363614 0.3945289986
0.7181798527 0.5613717978 0.4013503664 0.0974985773 0.0013784628 -0.2415103717
0.7026676897 0.5735483451 0.4247432064 0.1658657359 -0.0244645999 -0.7682688992
0.7010351369 0.5849015026 0.4572756098 0.0126867278 -0.0060174656 -0.5175826019
0.7359393405 0.6108706594 0.4697599429 0.0399860904 0.0000145728 -0.4338839413
0.7190638417 0.5686751508 0.3750551556 0.0936025499 -0.0141219087 0.3506035636
0.7190510646 0.5852459306 0.4098219034 0.1042821466 -0.0442621453 -0.3298308194
0.7414239645 0.6155360407 0.4207116027 0.0807590040 -0.0289039168 -0.6197835514
0.7266996188 0.6427593218 0.4479704251 0.0299361116 0.0080389484 -0.5657024892
0.7125236681 0.6701017691 0.4615836847 0.0206506526 0.0187513601 -0.4804028692
0.2589272632 0.4864134683 0.3093331238 -0.0789026872 0.2440102520 1.2410886819
0.2768815338 0.4703417956 0.3321535253 0.3783992782 0.3448909577 1.6325810102
0.2858676549 0.4675672268 0.3653430991 0.1450746809 0.3554736786 0.9283031330
0.2878790328 0.4431582161 0.3814530258 -0.0114414255 0.0379933529 0.5261977438
0.3092916968 0.4818532592 0.3953823326 -0.0871452596 -0.0245591348 0.2484083551
0.3108521106 0.4968529795 0.4269406519 0.0066057439 -0.0514081981 -0.7157233352
0.2992270783 0.5336157629 0.4428649006 0.0040559989 -0.0642269678 -0.6122748363
0.3109802232 0.5634773222 0.4324191862 0.0134201630 -0.0373569724 -0.6982935699
0.2941557041 0.5920722727 0.4174327043 0.0298113582 -0.0518245165 -0.6794668428
0.2813097147 0.4308289609 0.4102931654 0.0215868208 0.0703235312 -0.3550805196
0.2861516332 0.4172535821 0.4426135346 -0.0230196798 -0.0340732860 -0.6504284670
0.3171177381 0.4240214227 0.4589730854 -0.0093524433 -0.0211558617 -0.4696309478
0.3130825924 0.4450643840 0.4830937769 -0.0023212252 0.0005799907 -0.2427372253
0.3013816725 0.4689319622 0.5074051719 -0.0003697977 -0.0005063686 0.1329612650
0.6943316835 0.3840943924 0.3399883474 -0.5272124890 -0.2586058732 1.2428318582
0.6579634881 0.3795368710 0.3523958078 -0.2919839041 -0.2339037241 1.0656147805
0.6780645596 0.3983169324 0.3782978429 -0.0232939487 -0.1434798988 0.6470831883
0.7105762653 0.3880470395 0.3878729441 0.0135076719 -0.0347466168 0.7757271968
0.7052993888 0.4157316396 0.4017562585 0.0021206927 -0.0514432886 0.2475357182
0.7276692628 0.4041632405 0.4312833464 0.0293543716 -0.0023075453 -0.6098170330
0.7414595269 0.3673013343 0.4374928034 0.0218112167 0.0083012421 -0.5831773292
0.7593090148 0.3453949871 0.4215263512 -0.1225593266 0.1639639755 -0.2662373718
0.7911110768 0.3278000984 0.4220096405 0.0426013134 0.0665418760 -0.2918893510
0.6839514596 0.3587208068 0.4015898422 -0.0398947000 -0.0628482779 -0.0934570662
0.6606333077 0.3327854237 0.4143325722 0.0255800649 -0.0226175731 -0.4608337962
0.6375273462 0.3146781570 0.4388531066 0.0075096665 -0.0112458753 -0.6079998847
0.6652425866 0.2982968934 0.4562021697 0.0090404415 -0.0118624637 -0.5350700638
0.6796206850 0.2756321529 0.4830513795 0.0021387118 -0.0053077621 -0.3340893566
0.3543402167 0.3198738788 0.3390751007 0.2104779921 0.0310105670 0.7844235392
0.3774892304 0.3189234264 0.3653615404 0.1973450656 0.0284981301 0.9997473209
0.3745304939 0.3093967516 0.3952689650 0.0409626432 -0.0334696072 0.3870572368
0.3793385413 0.3298991299 0.4101995177 0.0399218867 -0.0371188775 -0.1059312072
0.3861207062 0.3067960608 0.4257384708 -0.0163646167 -0.0197155807 -0.5917664406
0.3773183368 0.2758465768 0.4536073367 0.0046833557 -0.0087800244 -0.5099547304
0.3656471056 0.2611695584 0.4750439939 -0.0072172388 -0.0041342128 -0.4359183694
0.3217176589 0.2640995167 0.4770004250 -0.0067514671 -0.0036308180 -0.3852168704
0.2867910266 0.2582487535 0.4818027221 -0.0037943955 -0.0096997691 -0.2900894989
0.3853638431 0.3534842924 0.4419964558 -0.0161674235 -0.0209044816 -0.5288356526
0.4034677352 0.3734018999 0.4641903110 -0.0173231723 -0.0146814980 -0.4092588910
0.4167152511 0.4032458216 0.4804306859 -0.0088470086 -0.0006386624 -0.2985335059
0.3934996696 0.4138485158 0.5121341730 -0.0060852233 -0.0005977299 0.0863573406
0.3623224890 0.4375765618 0.5331919512 -0.0786000955 0.0230626394 0.3362338340
0.3986296008 0.6485231126 0.3416631135 -0.4795171090 -0.6079726289 0.9078418981
0.3611647247 0.6430593438 0.3366968686 -0.2314671474 -0.6252424617 0.9672957981
0.3815926582 0.6310247095 0.3670409177 -0.2241946862 -0.4228983893 0.1913489283
0.3806859229 0.6495702685 0.3902014580 -0.0112774186 -0.0938680205 0.1464682589
0.3747264339 0.6247236755 0.4027564440 0.0159371030 -0.0478512355 -0.4716095297
0.3943346325 0.6161935998 0.4376450685 0.0414322154 0.0060987281 -0.6728585681
0.4056860748 0.5982585116 0.4676419440 0.0418290881 -0.0112384610 -0.3701605386
0.4336492480 0.5775921713 0.4596272100 0.0394001583 -0.0265260769 -0.4781476263
0.4277502317 0.5515379557 0.4372719973 0.0407943553 -0.0249790316 -0.6382150936
0.4001928718 0.6682168081 0.4147274125 -0.0176556350 -0.1076721425 -0.4380288049
0.4023555908 0.6810529244 0.4518859618 0.0304651900 0.0274905309 -0.4853819310
0.3780746977 0.7002820668 0.4703863910 -0.0042896583 0.0294466753 -0.3449044666
0.3879913327 0.7136509382 0.5053355385 -0.0019591004 0.0116959829 0.0634391958
0.3945700547 0.7147237456 0.5395805173 -0.0684948084 -0.0200778057 0.3843817420
0.1938034503 0.9310214018 0.3569202837 -0.7731025506 0.3036310840 0.5762660575
0.2320709706 0.9353901088 0.3678727675 -0.3190224991 -0.0298671806 1.2805227571
0.2252962238 0.9500125399 0.3979864350 0.0939861641 -0.0021510328 0.4905499948
0.2032730323 0.9418985755 0.4029308986 0.0720057401 -0.0110449362 0.3166605007
0.2483442859 0.9607113539 0.4217036418 0.1169894682 0.0095761837 -0.3435492003
0.2781460567 0.9827151280 0.4249709869 -0.0111639845 -0.0082096898 -0.6303123393
0.2894454328 0.0079906110 0.4422370227 -0.0085523581 -0.0175552717 -0.5651154358
0.3023741094 0.0143367076 0.4800089002 -0.0098901019 -0.0043442658 -0.3610031906
0.3214959790 0.0186189180 0.5063199063 -0.0106294870 0.0025207097 0.0733965345
0.2006909882 0.9528803890 0.4409847483 -0.0495491201 -0.0108258857 -0.4538987383
0.2209344394 0.9792752834 0.4322831634 -0.0422635762 -0.0135257830 -0.4884790527
0.2335368161 0.0161564366 0.4181314912 0.1016892344 0.0258992736 -0.2847780243
0.2231449692 0.0483238642 0.4360446234 -0.0402362228 -0.0094887736 -0.5165726260
0.2102507505 0.0423215775 0.4663636979 -0.0446448486 -0.0112777750 -0.4526496338
0.0556439946 0.9996147998 0.3546371683 -0.4261990710 0.4236978399 0.3992300480
0.0525415538 0.0283851050 0.3752889417 -0.1354056086 1.1406634753 0.9337675177
0.0449534882 0.0312705637 0.4079300969 -0.0666760329 1.0831496596 0.1343427506
0.0617432582 0.0451501798 0.4215836722 -0.2187508594 0.8064970441 -0.2000512428
0.0291423541 0.0171305228 0.4329245270 -0.0804068859 0.0741540748 0.6239642738
0.0181658030 0.9914603940 0.4606017105 -0.0716070393 0.0846294263 -0.2958639137
0.0185532832 0.9631660595 0.4692300000 0.0372079473 0.1096161583 -0.1057315219
0.9804267589 0.9609698286 0.4821889401 0.0634342178 -0.0387313972 -0.2033817331
0.9492635950 0.9679651126 0.4928589159 0.0790514508 -0.0361202069 -0.2147764102
0.0408390623 0.0478082924 0.4528146409 -0.0091327849 0.0330271948 -0.3904115159
0.0215468890 0.0422381724 0.4793324705 0.0387033169 -0.0395051662 -0.4245156228
0.0219179332 0.0247599102 0.5094198791 0.0325739443 -0.0442336682 0.0486779659
0.9933590114 0.9998772233 0.5080852995 0.0500772710 -0.0459419213 0.0292212068
0.9814933401 0.9689646644 0.4923733327 0.0622557358 -0.0452034229 -0.1101233581
0.4166782828 0.9197428190 0.3249178801 0.6825901561 -0.3577120548 1.6974174207
0.4152265686 0.9351478658 0.3581286286 1.1504239575 -0.3258833980 1.5499600082
0.4293676019 0.9259931981 0.3934438768 0.1478023671 0.0491615532 0.1349825336
0.4526452115 0.9322612385 0.4075102679 0.1313789596 0.0381475899 -0.2772151034
0.4320204177 0.9314332202 0.4253836509 -0.0215103026 -0.0187847616 -0.7867324479
0.4634496819 0.9366831179 0.4478950086 0.0081284502 -0.0178240616 -0.6108824392
0.4759697868 0.9494524971 0.4773901331 0.0176431716 0.0049695076 -0.3666866771
0.4613446195 0.9664895297 0.5097991634 0.0118044095 0.0069928014 0.0983926333
0.4748906721 0.9873889593 0.5374280470 -0.0450971866 0.0226118242 0.3858486688
0.4622804221 0.9135379466 0.4335963572 0.0269445183 -0.0213356726 -0.6525749106
0.4819901875 0.8984894062 0.4588042334 0.0381665454 -0.0364146540 -0.5087371162
0.5075164225 0.8956348334 0.4782069377 0.0288155055 0.0009767508 -0.4011398134
0.5293449733 0.8570680969 0.4839792241 0.0260188561 0.0078063551 -0.3471146921
0.5564530820 0.8467728661 0.4674626334 0.0178466626 0.0033282202 -0.4334518306
0.6449410264 0.5831232787 0.3103928493 0.3327871744 -0.0838227732 0.1465145521
0.6591642527 0.5704269745 0.3381749888 0.4147031155 0.0463394797 0.3964523703
0.6449530627 0.5801914117 0.3677016218 0.2673397158 -0.0001195809 0.8392034957
0.6139683627 0.5905258050 0.3710793861 -0.2574770379 0.7602991561 0.5278597067
0.6341533477 0.5743791896 0.4039373339 -0.0241429030 0.0982324401 0.1730183320
0.6257524435 0.5996117562 0.4233064566 -0.0970791231 0.1226896130 -0.7040888302
0.5998846830 0.6169065676 0.4380964240 -0.0017921338 -0.0220356904 -0.6533808786
0.6062123796 0.6566966253 0.4476770744 0.0012100041 0.0126519102 -0.6453324201
0.6117505719 0.6805535721 0.4768020875 -0.0075747248 0.0201079639 -0.3630711711
0.6270383316 0.6108164743 0.4004136488 -0.1002526808 0.1189716629 -0.1541551477
0.6240261314 0.5898388952 0.4423623073 0.0015410921 -0.0405344795 -0.6236123717
0.6178807957 0.5923219578 0.4772295550 -0.0107197968 -0.0033517819 -0.3746763394
0.6024736265 0.5738346488 0.4999489319 -0.0068889470 -0.0070314316 -0.1779796254
0.5897184108 0.5505309519 0.5203398579 -0.0094926404 -0.0107378983 0.0333681277
0.7092589309 0.3013572929 0.3523346716 -0.0550268667 -0.5391485826 0.8212893840
0.7043505695 0.3042309077 0.3125390961 -0.0357500858 -0.4028963418 0.7043308409
0.7067290304 0.3048768839 0.3488516719 0.0297625074 -0.6051447527 0.8558081889
0.6998608028 0.3247696809 0.3656189995 -0.5959352349 -0.4492787878 1.0985146206
0.7184841631 0.3107660273 0.3890825482 -0.1132986807 -0.0756240146 0.6384631253
0.7270465779 0.3280047066 0.4171253897 -0.1289494376 -0.0560646629 -0.3802142570
0.7473586590 0.3145549082 0.4443876966 0.0377097348 0.0081151871 -0.5717170026
0.7294782500 0.3082871960 0.4780725561 0.0065876676 0.0079217719 -0.3880048280
0.7060497287 0.3251676533 0.5021653264 0.0087408136 0.0086633510 -0.1180729940
0.7095827682 0.3140895562 0.4008042633 -0.0970283208 -0.0718530720 0.2126629773
0.6964444047 0.2953900651 0.4235707023 0.0236052490 -0.0562923179 -0.7196353216
0.6720095731 0.2990718514 0.4456805299 0.0097751652 -0.0116281608 -0.6035537850
0.6823040983 0.2725348168 0.4627175529 0.0108928905 -0.0196514389 -0.4926624449
0.6904978505 0.2528552818 0.4793402134 0.0025737016 -0.0099004399 -0.3703320389
0.4566351120 0.3950619261 0.3288205902 0.3533007558 -0.0873571453 0.6002432914
0.4333575825 0.3982336004 0.3536304849 0.5002909094 -0.1470147216 0.4765837752
0.4267304484 0.4036982389 0.3816769157 0.0955116502 -0.0059369109 0.2286930425
0.3961958802 0.4057562357 0.3914961071 0.0510368763 -0.0443411679 0.4114181409
0.4214283136 0.4140810103 0.4151471508 0.0958426290 -0.0126562073 -0.4800158805
0.4045184494 0.4227434703 0.4409562266 -0.0016650460 0.0046567116 -0.4720334857
0.3722059664 0.4187879651 0.4514685893 0.0042217419 0.0067728153 -0.4417255603
0.3520345610 0.4395065052 0.4387638884 0.0030254350 -0.0275815871 -0.6155096107
0.3473033806 0.4599442220 0.4090945910 -0.1635968925 0.0057513732 -0.1701044391
0.3863268639 0.3826225460 0.4145837671 0.0292926130 -0.0434774897 -0.2665100552
0.3788559640 0.3451943232 0.4196609255 0.0400263460 -0.0398413077 -0.4183352268
0.3874866890 0.3069929870 0.4288587850 -0.0167205099 -0.0197205953 -0.5796884473
0.3698160010 0.2854687820 0.4113056511 0.0180785817 -0.0203324261 -0.1425097807
0.3500676298 0.2619199149 0.4064072664 -0.0251913065 -0.0360893540 0.0534654274
0.4009247622 0.5761107699 0.3543007312 -0.0016754171 0.8626654639 1.0674131420
0.4330695402 0.5647553309 0.3413496955 0.0676057793 0.1133377814 1.0339495391
0.4048488837 0.5843290543 0.3587318176 -0.5480221727 0.8568445746 0.4550630974
0.4089434370 0.5828069168 0.3818988914 0.0493118661 0.0633473715 0.5793025789
0.4037340783 0.5738482885 0.3941606632 0.0417677135 0.0606978794 0.2129489125
0.3915473038 0.5506462082 0.4185364775 0.0241189220 0.0538359217 -0.5153446091
0.4033067043 0.5427316836 0.4517523565 0.0434474469 -0.0407548606 -0.5011879928
0.3801376334 0.5448244279 0.4814603799 -0.0085559674 -0.0089530752 -0.2363075307
0.3464393712 0.5196090647 0.4785732145 -0.0091685117 -0.0098876381 -0.2697784784
0.4419089377 0.5737203774 0.3998868353 0.0278064746 -0.0215990704 -0.0088380240
0.4649567401 0.5826783835 0.4232330809 -0.0020416814 -0.0282636431 -0.6756206147
0.4907998047 0.5952402309 0.4366310792 0.0191151271 -0.0258973929 -0.6141055174
0.4757921737 0.6281092006 0.4295444510 0.0234034605 -0.0070440207 -0.6609795305
0.4703458167 0.6636391346 0.4375907780 0.0078789118 0.0213309511 -0.5563065017
0.5478712779 0.3831298635 0.3137534649 -0.2603938469 0.2432736104 0.7528263816
0.5161627436 0.3930738206 0.3355703116 -0.2589921248 -0.1749793731 0.9993503543
0.5353017793 0.3886796041 0.3660030954 -0.3438613523 0.1893699137 0.6295729090
0.5175990037 0.3724292591 0.3873254491 -0.0211774808 0.0528521490 -0.0409641307
0.5644576692 0.3661797896 0.3874408666 -0.0051543097 0.1000576999 0.2419927071
0.5754557647 0.3467872415 0.4109798387 0.0601841359 0.1125772829 -0.1131008006
0.5706859676 0.3307029198 0.4349166871 -0.0000945973 -0.0121259894 -0.5596097864
0.5695768132 0.3007518724 0.4537490579 -0.0080309255 -0.0174694633 -0.4418286753
0.5886879894 0.2688086066 0.4524730594 -0.0070171448 -0.0283892711 -0.5258236798
0.5148746326 0.4047338867 0.4106601938 -0.0143420926 -0.0402943634 -0.5023139609
0.5326689697 0.4396288017 0.4138975825 -0.0161090783 -0.0688187870 -0.3202550747
0.5675898004 0.4457772102 0.4210824950 -0.0146686402 -0.0753850458 -0.5310377866
0.5852124628 0.4472199255 0.4591398661 -0.0198589157 0.0277761036 -0.4759112564
0.6156026007 0.4626303045 0.4760789087 0.0127904547 -0.0014807736 -0.3834837031
0.3291151670 0.6972184603 0.3260056794 -0.0811211919 -1.5893998447 0.6204208906
0.3547900154 0.6851047830 0.3468230565 -0.2157932507 -1.4652909693 0.8546862782
0.3519909560 0.6769839238 0.3769095275 -0.0025489384 -0.1588342142 0.2373646985
0.3282888144 0.6675754127 0.3872537399 0.0035014363 -0.1318716989 0.0317073011
0.3629639432 0.6693677541 0.4116010941 -0.0054828363 -0.1085241933 -0.3635230842
0.3597247651 0.6883375359 0.4340412218 0.0293577628 0.0726728420 -0.6396335418
0.3587571617 0.7000407723 0.4660630321 -0.0184108408 0.0742770527 -0.3610330931
0.3736029178 0.7289198946 0.4853893372 -0.0007501543 0.0078479826 -0.1931152789
0.3752666178 0.7555999515 0.5111023047 -0.0092856777 0.0007475732 0.0973753582
0.3528537871 0.6641813016 0.4171054964 -0.0027691907 -0.1221449981 -0.5617873318
0.3360127549 0.6639102134 0.4560558537 0.0197976230 0.0557380073 -0.4470131541
0.3297701268 0.6826631831 0.4841195779 -0.0035587348 0.0122572478 -0.1533941891
0.3568331813 0.6836519930 0.5102231039 -0.0034138690 0.0123066534 0.2125995113
0.3825542174 0.6720108788 0.5290454275 -0.0743732785 -0.0036550830 0.3666247262
0.0095733039 0.7812727790 0.3650443069 0.2483179789 0.0421101703 1.3913278768
0.0397326349 0.7956276450 0.3679294517 0.0959036124 -0.7432645990 1.3984074626
0.0646181567 0.7675681110 0.3897091233 -0.0823319135 -0.1313466092 0.8547608674
0.0455217437 0.7486080078 0.3965514986 0.0231294595 -0.0013493021 0.3479820222
0.0799141116 0.7653290533 0.4171175677 -0.1515579651 -0.1154652186 -0.2851537205
0.0786747417 0.7597620255 0.4550900062 -0.0843383871 0.1069149604 -0.5611867659
0.0625541713 0.7685924394 0.4811856016 -0.0182512193 0.0542560154 -0.4187350005
0.0436044858 0.7515300913 0.5041544640 -0.0186012724 0.0456042715 -0.0170364192
0.0538218940 0.7365347020 0.5300777639 0.0418013227 0.0208727785 0.4014254029
0.0362470527 0.7766996475 0.4137037729 0.0460693217 -0.1961155952 -0.1431743207
0.0369318832 0.8066233095 0.4435593436 0.0668589994 0.0839263055 -0.2702540635
0.0270253680 0.8475761701 0.4586528655 0.0892756167 -0.0816057587 -0.1761372117
0.9954755195 0.8475838943 0.4706532072 0.0249234714 -0.0816157978 -0.3567184920
0.9717896605 0.8539195607 0.4903339877 0.0327979869 0.0239867257 -0.2323293432
0.6511832989 0.5046653408 0.3358021768 -0.1192563555 0.0840615031 0.7399974777
0.6377941404 0.5247609774 0.3537201992 -0.1912739831 -0.1749280177 0.9460113198
0.6482989765 0.5266448820 0.3909331117 -0.0208710492 -0.0397338192 0.6674439406
0.6369706631 0.5475747112 0.4132316245 -0.0265156066 0.0088496507 -0.1531777571
0.6555070043 0.5316104614 0.4225342786 0.0407394895 -0.0376571398 -0.4810046326
0.6590731150 0.5260023627 0.4565591727 -0.0034338527 -0.0192369865 -0.4784433384
0.6812390681 0.5356036697 0.4840981285 0.0235413241 -0.0177019376 -0.3264463669
0.6978444680 0.5103620885 0.5010500796 0.0300838788 -0.0112950709 -0.1260008264
0.7131681673 0.4815308885 0.4923745719 0.0277589377 0.0003081407 -0.2151932313
0.6316688012 0.5072748149 0.4303975943 -0.0080641518 0.0058487292 -0.5938673583
0.6256983281 0.4875703357 0.4592627241 -0.0081275279 0.0225866167 -0.4902075792
0.6416287653 0.4741099490 0.4806162703 0.0058860802 -0.0115985899 -0.3614349632
